المدرسة,عدد طلاب رياض أطفال سعودي,عدد طلاب رياض أطفال غير سعودي,عدد طلاب الابتدائي سعودي,عدد طلاب الابتدائي غير سعودي,عدد طلاب المتوسط سعودي,عدد طلاب المتوسط غير سعودي,عدد طلاب الثانوي سعودي,عدد طلاب الثانوي غير سعودي,المجموع سعودي,المجموع غير سعودي
المدرسة السعودية في بكين,30,3,102,21,46,18,29,21,207,63
المدرسة السعودية في الرباط,0,0,120,26,59,21,51,31,230,78
المدرسة السعودية في إسلام آباد,5,0,53,78,19,53,17,80,94,211
المدرسة السعودية في جاكرتا,20,6,117,36,53,28,53,23,243,93
المدرسة السعودية في نيودلهي,13,2,31,8,20,7,7,7,71,24
المدرسة السعودية في الجزائر,10,22,49,209,9,118,16,138,84,487
المدرسة السعودية في كوالالمبور,30,5,177,58,73,28,60,37,340,128
المدرسة السعودية في جيبوتي,2,60,7,360,2,143,0,125,11,688
